seam_id,system_id,system_name,seam_label,seam_code,priority,description,created_at
78,57,System_57,I4a,2,4,System_57 - I4a,2025-10-30 12:50:12.425842
79,57,System_57,I3b,3,4,System_57 - I3b,2025-10-30 12:50:12.425843
80,57,System_57,I3a,4,4,System_57 - I3a,2025-10-30 12:50:12.425845
81,57,System_57,I2d,5,4,System_57 - I2d,2025-10-30 12:50:12.425846
82,57,System_57,I2c,6,4,System_57 - I2c,2025-10-30 12:50:12.425847
83,57,System_57,I2b,7,4,System_57 - I2b,2025-10-30 12:50:12.425849
84,57,System_57,I2a,8,4,System_57 - I2a,2025-10-30 12:50:12.425850
85,57,System_57,I1b,9,4,System_57 - I1b,2025-10-30 12:50:12.425851
86,57,System_57,I1a,10,4,System_57 - I1a,2025-10-30 12:50:12.425852
87,57,System_57,H3c,11,4,System_57 - H3c,2025-10-30 12:50:12.425854
88,57,System_57,H3b,12,4,System_57 - H3b,2025-10-30 12:50:12.425855
89,57,System_57,H3a,13,4,System_57 - H3a,2025-10-30 12:50:12.425856
90,57,System_57,H2b,14,4,System_57 - H2b,2025-10-30 12:50:12.425858
91,57,System_57,H2a,15,4,System_57 - H2a,2025-10-30 12:50:12.425859
92,57,System_57,H1,16,4,System_57 - H1,2025-10-30 12:50:12.425860
93,57,System_57,G3c,17,4,System_57 - G3c,2025-10-30 12:50:12.425862
94,57,System_57,G3b,18,4,System_57 - G3b,2025-10-30 12:50:12.425863
95,57,System_57,G3a2,19,4,System_57 - G3a2,2025-10-30 12:50:12.425865
96,57,System_57,G3a1,20,4,System_57 - G3a1,2025-10-30 12:50:12.425867
97,57,System_57,G2b3,21,4,System_57 - G2b3,2025-10-30 12:50:12.425868
98,57,System_57,G2b2,22,4,System_57 - G2b2,2025-10-30 12:50:12.425869
99,57,System_57,G2b1,23,4,System_57 - G2b1,2025-10-30 12:50:12.425871
100,57,System_57,G2a,24,4,System_57 - G2a,2025-10-30 12:50:12.425872
101,57,System_57,G1b,25,4,System_57 - G1b,2025-10-30 12:50:12.425874
102,57,System_57,G1a,26,4,System_57 - G1a,2025-10-30 12:50:12.425875
103,57,System_57,F2c2,27,4,System_57 - F2c2,2025-10-30 12:50:12.425876
104,57,System_57,F2c1,28,4,System_57 - F2c1,2025-10-30 12:50:12.425878
105,57,System_57,F2b,29,4,System_57 - F2b,2025-10-30 12:50:12.425879
106,57,System_57,F2a2,30,4,System_57 - F2a2,2025-10-30 12:50:12.425880
107,57,System_57,F2a1,31,4,System_57 - F2a1,2025-10-30 12:50:12.425882
108,57,System_57,F1b,32,4,System_57 - F1b,2025-10-30 12:50:12.425883
109,57,System_57,F1a,33,4,System_57 - F1a,2025-10-30 12:50:12.425884
110,57,System_57,E2e,34,4,System_57 - E2e,2025-10-30 12:50:12.425886
111,57,System_57,E2d2,35,4,System_57 - E2d2,2025-10-30 12:50:12.425887
112,57,System_57,E2d1,36,4,System_57 - E2d1,2025-10-30 12:50:12.425889
113,57,System_57,E2c,37,4,System_57 - E2c,2025-10-30 12:50:12.425890
114,57,System_57,E2b,38,4,System_57 - E2b,2025-10-30 12:50:12.425891
115,57,System_57,E2a,39,4,System_57 - E2a,2025-10-30 12:50:12.425893
116,57,System_57,E1c3,40,4,System_57 - E1c3,2025-10-30 12:50:12.425895
117,57,System_57,E1c2,41,4,System_57 - E1c2,2025-10-30 12:50:12.425896
118,57,System_57,E1c1,42,4,System_57 - E1c1,2025-10-30 12:50:12.425897
119,57,System_57,E1b,43,4,System_57 - E1b,2025-10-30 12:50:12.425899
120,57,System_57,E1a,44,4,System_57 - E1a,2025-10-30 12:50:12.425900
121,57,System_57,D2c,45,4,System_57 - D2c,2025-10-30 12:50:12.425902
122,57,System_57,D2b,46,4,System_57 - D2b,2025-10-30 12:50:12.425903
123,57,System_57,D2a,47,4,System_57 - D2a,2025-10-30 12:50:12.425904
124,57,System_57,D1c,48,4,System_57 - D1c,2025-10-30 12:50:12.425905
125,57,System_57,D1b,49,4,System_57 - D1b,2025-10-30 12:50:12.425907
126,57,System_57,D1a,50,4,System_57 - D1a,2025-10-30 12:50:12.425908
127,57,System_57,C5,51,4,System_57 - C5,2025-10-30 12:50:12.425910
128,57,System_57,C4,52,4,System_57 - C4,2025-10-30 12:50:12.425911
129,57,System_57,C3,53,4,System_57 - C3,2025-10-30 12:50:12.425913
130,57,System_57,C2,54,4,System_57 - C2,2025-10-30 12:50:12.425914
131,57,System_57,C1,55,4,System_57 - C1,2025-10-30 12:50:12.425916
132,57,System_57,B,56,4,System_57 - B,2025-10-30 12:50:12.425917
133,57,System_57,A,57,4,System_57 - A,2025-10-30 12:50:12.425918
134,58,System_58,I5,1,3,System_58 - I5,2025-10-30 12:50:12.426076
135,58,System_58,I4b,2,3,System_58 - I4b,2025-10-30 12:50:12.426077
136,58,System_58,I4a,3,3,System_58 - I4a,2025-10-30 12:50:12.426079
137,58,System_58,I3b,4,3,System_58 - I3b,2025-10-30 12:50:12.426080
138,58,System_58,I3a,5,3,System_58 - I3a,2025-10-30 12:50:12.426082
139,58,System_58,I2d,6,3,System_58 - I2d,2025-10-30 12:50:12.426083
140,58,System_58,I2c,7,3,System_58 - I2c,2025-10-30 12:50:12.426084
141,58,System_58,I2b,8,3,System_58 - I2b,2025-10-30 12:50:12.426085
142,58,System_58,I2a,9,3,System_58 - I2a,2025-10-30 12:50:12.426087
143,58,System_58,I1b,10,3,System_58 - I1b,2025-10-30 12:50:12.426088
144,58,System_58,I1a,11,3,System_58 - I1a,2025-10-30 12:50:12.426090
145,58,System_58,H3c,12,3,System_58 - H3c,2025-10-30 12:50:12.426091
146,58,System_58,H3b,13,3,System_58 - H3b,2025-10-30 12:50:12.426093
147,58,System_58,H3a,14,3,System_58 - H3a,2025-10-30 12:50:12.426094
148,58,System_58,H2b,15,3,System_58 - H2b,2025-10-30 12:50:12.426095
149,58,System_58,H2a,16,3,System_58 - H2a,2025-10-30 12:50:12.426097
150,58,System_58,H1,17,3,System_58 - H1,2025-10-30 12:50:12.426098
151,58,System_58,G3c,18,3,System_58 - G3c,2025-10-30 12:50:12.426100
152,58,System_58,G3b,19,3,System_58 - G3b,2025-10-30 12:50:12.426101
153,58,System_58,G3a2,20,3,System_58 - G3a2,2025-10-30 12:50:12.426102
154,58,System_58,G3a1,21,3,System_58 - G3a1,2025-10-30 12:50:12.426105
155,58,System_58,G2b3,22,3,System_58 - G2b3,2025-10-30 12:50:12.426107
156,58,System_58,G2b2,23,3,System_58 - G2b2,2025-10-30 12:50:12.426108
157,58,System_58,G2b1,24,3,System_58 - G2b1,2025-10-30 12:50:12.426109
158,58,System_58,G2a,25,3,System_58 - G2a,2025-10-30 12:50:12.426111
159,58,System_58,G1b,26,3,System_58 - G1b,2025-10-30 12:50:12.426112
160,58,System_58,G1a,27,3,System_58 - G1a,2025-10-30 12:50:12.426114
161,58,System_58,F2c2,28,3,System_58 - F2c2,2025-10-30 12:50:12.426115
162,58,System_58,F2c1,29,3,System_58 - F2c1,2025-10-30 12:50:12.426116
163,58,System_58,F2b,30,3,System_58 - F2b,2025-10-30 12:50:12.426118
164,58,System_58,F2a2,31,3,System_58 - F2a2,2025-10-30 12:50:12.426119
165,58,System_58,F2a1,32,3,System_58 - F2a1,2025-10-30 12:50:12.426120
166,58,System_58,F1b,33,3,System_58 - F1b,2025-10-30 12:50:12.426122
167,58,System_58,F1a,34,3,System_58 - F1a,2025-10-30 12:50:12.426123
168,58,System_58,E2e,35,3,System_58 - E2e,2025-10-30 12:50:12.426124
169,58,System_58,E2d2,36,3,System_58 - E2d2,2025-10-30 12:50:12.426126
170,58,System_58,E2d1,37,3,System_58 - E2d1,2025-10-30 12:50:12.426127
171,58,System_58,E2c,38,3,System_58 - E2c,2025-10-30 12:50:12.426129
172,58,System_58,E2b,39,3,System_58 - E2b,2025-10-30 12:50:12.426130
173,58,System_58,E2a,40,3,System_58 - E2a,2025-10-30 12:50:12.426133
174,58,System_58,E1c3,41,3,System_58 - E1c3,2025-10-30 12:50:12.426134
175,58,System_58,E1c2,42,3,System_58 - E1c2,2025-10-30 12:50:12.426136
176,58,System_58,E1c1,43,3,System_58 - E1c1,2025-10-30 12:50:12.426196
177,58,System_58,E1b,44,3,System_58 - E1b,2025-10-30 12:50:12.426203
178,58,System_58,E1a,45,3,System_58 - E1a,2025-10-30 12:50:12.426204
179,58,System_58,D2c,46,3,System_58 - D2c,2025-10-30 12:50:12.426206
180,58,System_58,D2b,47,3,System_58 - D2b,2025-10-30 12:50:12.426209
181,58,System_58,D2a,48,3,System_58 - D2a,2025-10-30 12:50:12.426211
182,58,System_58,D1c,49,3,System_58 - D1c,2025-10-30 12:50:12.426213
183,58,System_58,D1b,50,3,System_58 - D1b,2025-10-30 12:50:12.426215
184,58,System_58,D1a,51,3,System_58 - D1a,2025-10-30 12:50:12.426217
185,58,System_58,C5,52,3,System_58 - C5,2025-10-30 12:50:12.426220
186,58,System_58,C4,53,3,System_58 - C4,2025-10-30 12:50:12.426223
187,58,System_58,C3,54,3,System_58 - C3,2025-10-30 12:50:12.426225
188,58,System_58,C2,55,3,System_58 - C2,2025-10-30 12:50:12.426227
189,58,System_58,C1,56,3,System_58 - C1,2025-10-30 12:50:12.426229
190,58,System_58,B,57,3,System_58 - B,2025-10-30 12:50:12.426231
191,58,System_58,A,58,3,System_58 - A,2025-10-30 12:50:12.426233
192,Quality,Quality_System,I5,1,1,Quality_System - I5,2025-10-30 12:50:12.426431
193,Quality,Quality_System,I4,2,1,Quality_System - I4,2025-10-30 12:50:12.426434
194,Quality,Quality_System,I4b,3,1,Quality_System - I4b,2025-10-30 12:50:12.426436
195,Quality,Quality_System,I4a,4,1,Quality_System - I4a,2025-10-30 12:50:12.426438
196,Quality,Quality_System,I3,5,1,Quality_System - I3,2025-10-30 12:50:12.426440
197,Quality,Quality_System,I3b,6,1,Quality_System - I3b,2025-10-30 12:50:12.426442
198,Quality,Quality_System,I3a,7,1,Quality_System - I3a,2025-10-30 12:50:12.426443
199,Quality,Quality_System,I2,8,1,Quality_System - I2,2025-10-30 12:50:12.426445
200,Quality,Quality_System,I2d,9,1,Quality_System - I2d,2025-10-30 12:50:12.426446
201,Quality,Quality_System,I2c,10,1,Quality_System - I2c,2025-10-30 12:50:12.426448
202,Quality,Quality_System,I2b,11,1,Quality_System - I2b,2025-10-30 12:50:12.426452
203,Quality,Quality_System,I2a,12,1,Quality_System - I2a,2025-10-30 12:50:12.426453
204,Quality,Quality_System,I1,13,1,Quality_System - I1,2025-10-30 12:50:12.426455
205,Quality,Quality_System,I1b,14,1,Quality_System - I1b,2025-10-30 12:50:12.426457
206,Quality,Quality_System,I1a,15,1,Quality_System - I1a,2025-10-30 12:50:12.426458
207,Quality,Quality_System,H3,16,1,Quality_System - H3,2025-10-30 12:50:12.426460
208,Quality,Quality_System,H3c,17,1,Quality_System - H3c,2025-10-30 12:50:12.426462
209,Quality,Quality_System,H3b,18,1,Quality_System - H3b,2025-10-30 12:50:12.426463
210,Quality,Quality_System,H3a,19,1,Quality_System - H3a,2025-10-30 12:50:12.426465
211,Quality,Quality_System,H3a2,20,1,Quality_System - H3a2,2025-10-30 12:50:12.426467
212,Quality,Quality_System,H3a1,21,1,Quality_System - H3a1,2025-10-30 12:50:12.426469
213,Quality,Quality_System,H2,22,1,Quality_System - H2,2025-10-30 12:50:12.426471
214,Quality,Quality_System,H2b,23,1,Quality_System - H2b,2025-10-30 12:50:12.426473
215,Quality,Quality_System,H2a,24,1,Quality_System - H2a,2025-10-30 12:50:12.426475
216,Quality,Quality_System,H1,25,1,Quality_System - H1,2025-10-30 12:50:12.426476
217,Quality,Quality_System,G3,26,1,Quality_System - G3,2025-10-30 12:50:12.426478
218,Quality,Quality_System,G3c,27,1,Quality_System - G3c,2025-10-30 12:50:12.426480
219,Quality,Quality_System,G3b,28,1,Quality_System - G3b,2025-10-30 12:50:12.426482
220,Quality,Quality_System,G3a,29,1,Quality_System - G3a,2025-10-30 12:50:12.426483
221,Quality,Quality_System,G3a2,30,1,Quality_System - G3a2,2025-10-30 12:50:12.426485
222,Quality,Quality_System,G3a1,31,1,Quality_System - G3a1,2025-10-30 12:50:12.426487
223,Quality,Quality_System,G2b,32,1,Quality_System - G2b,2025-10-30 12:50:12.426488
224,Quality,Quality_System,G2b3,33,1,Quality_System - G2b3,2025-10-30 12:50:12.426490
225,Quality,Quality_System,G2b3c,34,1,Quality_System - G2b3c,2025-10-30 12:50:12.426492
226,Quality,Quality_System,G2b3b,35,1,Quality_System - G2b3b,2025-10-30 12:50:12.426493
227,Quality,Quality_System,G2b3a,36,1,Quality_System - G2b3a,2025-10-30 12:50:12.426495
228,Quality,Quality_System,G2b2,37,1,Quality_System - G2b2,2025-10-30 12:50:12.426496
229,Quality,Quality_System,G2b2b,38,1,Quality_System - G2b2b,2025-10-30 12:50:12.426498
230,Quality,Quality_System,G2b2a,39,1,Quality_System - G2b2a,2025-10-30 12:50:12.426499
231,Quality,Quality_System,G2b1,40,1,Quality_System - G2b1,2025-10-30 12:50:12.426501
232,Quality,Quality_System,G2a,41,1,Quality_System - G2a,2025-10-30 12:50:12.426504
233,Quality,Quality_System,G2a2,42,1,Quality_System - G2a2,2025-10-30 12:50:12.426506
234,Quality,Quality_System,G2a1,43,1,Quality_System - G2a1,2025-10-30 12:50:12.426507
235,Quality,Quality_System,G1b,44,1,Quality_System - G1b,2025-10-30 12:50:12.426509
236,Quality,Quality_System,G1a,45,1,Quality_System - G1a,2025-10-30 12:50:12.426510
237,Quality,Quality_System,F2c,46,1,Quality_System - F2c,2025-10-30 12:50:12.426511
238,Quality,Quality_System,F2c2,47,1,Quality_System - F2c2,2025-10-30 12:50:12.426513
239,Quality,Quality_System,F2c1,48,1,Quality_System - F2c1,2025-10-30 12:50:12.426514
240,Quality,Quality_System,F2b,49,1,Quality_System - F2b,2025-10-30 12:50:12.426515
241,Quality,Quality_System,F2a,50,1,Quality_System - F2a,2025-10-30 12:50:12.426517
242,Quality,Quality_System,F2a2,51,1,Quality_System - F2a2,2025-10-30 12:50:12.426518
243,Quality,Quality_System,F2a1,52,1,Quality_System - F2a1,2025-10-30 12:50:12.426520
244,Quality,Quality_System,F1,53,1,Quality_System - F1,2025-10-30 12:50:12.426521
245,Quality,Quality_System,F1b,54,1,Quality_System - F1b,2025-10-30 12:50:12.426523
246,Quality,Quality_System,F1a,55,1,Quality_System - F1a,2025-10-30 12:50:12.426524
247,Quality,Quality_System,F1a3,56,1,Quality_System - F1a3,2025-10-30 12:50:12.426526
248,Quality,Quality_System,F1a2,57,1,Quality_System - F1a2,2025-10-30 12:50:12.426528
249,Quality,Quality_System,F1a2b,58,1,Quality_System - F1a2b,2025-10-30 12:50:12.426529
250,Quality,Quality_System,F1a2a,59,1,Quality_System - F1a2a,2025-10-30 12:50:12.426530
251,Quality,Quality_System,F1a1,60,1,Quality_System - F1a1,2025-10-30 12:50:12.426533
252,Quality,Quality_System,E2,61,1,Quality_System - E2,2025-10-30 12:50:12.426534
253,Quality,Quality_System,E2e,62,1,Quality_System - E2e,2025-10-30 12:50:12.426536
254,Quality,Quality_System,E2d,63,1,Quality_System - E2d,2025-10-30 12:50:12.426537
255,Quality,Quality_System,E2d2,64,1,Quality_System - E2d2,2025-10-30 12:50:12.426538
256,Quality,Quality_System,E2d1,65,1,Quality_System - E2d1,2025-10-30 12:50:12.426540
257,Quality,Quality_System,E2c,66,1,Quality_System - E2c,2025-10-30 12:50:12.426542
258,Quality,Quality_System,E2b,67,1,Quality_System - E2b,2025-10-30 12:50:12.426543
259,Quality,Quality_System,E2a,68,1,Quality_System - E2a,2025-10-30 12:50:12.426545
260,Quality,Quality_System,E2a2,69,1,Quality_System - E2a2,2025-10-30 12:50:12.426546
261,Quality,Quality_System,E2a2b,70,1,Quality_System - E2a2b,2025-10-30 12:50:12.426548
262,Quality,Quality_System,E2a2a,71,1,Quality_System - E2a2a,2025-10-30 12:50:12.426549
263,Quality,Quality_System,E2a1,72,1,Quality_System - E2a1,2025-10-30 12:50:12.426550
264,Quality,Quality_System,E1c,73,1,Quality_System - E1c,2025-10-30 12:50:12.426552
265,Quality,Quality_System,E1c3,74,1,Quality_System - E1c3,2025-10-30 12:50:12.426553
266,Quality,Quality_System,E1c3b,75,1,Quality_System - E1c3b,2025-10-30 12:50:12.426555
267,Quality,Quality_System,E1c3a,76,1,Quality_System - E1c3a,2025-10-30 12:50:12.426556
268,Quality,Quality_System,E1c2,77,1,Quality_System - E1c2,2025-10-30 12:50:12.426558
269,Quality,Quality_System,E1c1,78,1,Quality_System - E1c1,2025-10-30 12:50:12.426559
270,Quality,Quality_System,E1b,79,1,Quality_System - E1b,2025-10-30 12:50:12.426561
271,Quality,Quality_System,E1b2,80,1,Quality_System - E1b2,2025-10-30 12:50:12.426564
272,Quality,Quality_System,E1b1,81,1,Quality_System - E1b1,2025-10-30 12:50:12.426565
273,Quality,Quality_System,E1a,82,1,Quality_System - E1a,2025-10-30 12:50:12.426566
274,Quality,Quality_System,D2,83,1,Quality_System - D2,2025-10-30 12:50:12.426568
275,Quality,Quality_System,D2c,84,1,Quality_System - D2c,2025-10-30 12:50:12.426569
276,Quality,Quality_System,D2b,85,1,Quality_System - D2b,2025-10-30 12:50:12.426571
277,Quality,Quality_System,D2b2,86,1,Quality_System - D2b2,2025-10-30 12:50:12.426572
278,Quality,Quality_System,D2b1,87,1,Quality_System - D2b1,2025-10-30 12:50:12.426574
279,Quality,Quality_System,D2a,88,1,Quality_System - D2a,2025-10-30 12:50:12.426576
280,Quality,Quality_System,D1,89,1,Quality_System - D1,2025-10-30 12:50:12.426577
281,Quality,Quality_System,D1c,90,1,Quality_System - D1c,2025-10-30 12:50:12.426578
282,Quality,Quality_System,D1c2,91,1,Quality_System - D1c2,2025-10-30 12:50:12.426580
283,Quality,Quality_System,D1c1,92,1,Quality_System - D1c1,2025-10-30 12:50:12.426582
284,Quality,Quality_System,D1b,93,1,Quality_System - D1b,2025-10-30 12:50:12.426583
285,Quality,Quality_System,D1b2,94,1,Quality_System - D1b2,2025-10-30 12:50:12.426584
286,Quality,Quality_System,D1b1,95,1,Quality_System - D1b1,2025-10-30 12:50:12.426586
287,Quality,Quality_System,D1a,96,1,Quality_System - D1a,2025-10-30 12:50:12.426587
288,Quality,Quality_System,C5,97,1,Quality_System - C5,2025-10-30 12:50:12.426588
289,Quality,Quality_System,C5d,98,1,Quality_System - C5d,2025-10-30 12:50:12.426590
290,Quality,Quality_System,C5c,99,1,Quality_System - C5c,2025-10-30 12:50:12.426592
291,Quality,Quality_System,C5b,100,1,Quality_System - C5b,2025-10-30 12:50:12.426594
292,Quality,Quality_System,C5a,101,1,Quality_System - C5a,2025-10-30 12:50:12.426595
293,Quality,Quality_System,C4,102,1,Quality_System - C4,2025-10-30 12:50:12.426596
294,Quality,Quality_System,C4c,103,1,Quality_System - C4c,2025-10-30 12:50:12.426598
295,Quality,Quality_System,C4b,104,1,Quality_System - C4b,2025-10-30 12:50:12.426599
296,Quality,Quality_System,C4b2,105,1,Quality_System - C4b2,2025-10-30 12:50:12.426600
297,Quality,Quality_System,C4b1,106,1,Quality_System - C4b1,2025-10-30 12:50:12.426602
298,Quality,Quality_System,C4a,107,1,Quality_System - C4a,2025-10-30 12:50:12.426603
299,Quality,Quality_System,C4a2,108,1,Quality_System - C4a2,2025-10-30 12:50:12.426605
300,Quality,Quality_System,C4a1,109,1,Quality_System - C4a1,2025-10-30 12:50:12.426606
301,Quality,Quality_System,C3,110,1,Quality_System - C3,2025-10-30 12:50:12.426607
302,Quality,Quality_System,C3b,111,1,Quality_System - C3b,2025-10-30 12:50:12.426609
303,Quality,Quality_System,C3a,112,1,Quality_System - C3a,2025-10-30 12:50:12.426610
304,Quality,Quality_System,C2,113,1,Quality_System - C2,2025-10-30 12:50:12.426612
305,Quality,Quality_System,C2b,114,1,Quality_System - C2b,2025-10-30 12:50:12.426613
306,Quality,Quality_System,C2b2,115,1,Quality_System - C2b2,2025-10-30 12:50:12.426615
307,Quality,Quality_System,C2b1,116,1,Quality_System - C2b1,2025-10-30 12:50:12.426616
308,Quality,Quality_System,C2a,117,1,Quality_System - C2a,2025-10-30 12:50:12.426617
309,Quality,Quality_System,C2a2,118,1,Quality_System - C2a2,2025-10-30 12:50:12.426619
310,Quality,Quality_System,C2a1,119,1,Quality_System - C2a1,2025-10-30 12:50:12.426622
311,Quality,Quality_System,C2a1b,120,1,Quality_System - C2a1b,2025-10-30 12:50:12.426623
312,Quality,Quality_System,C2a1a,121,1,Quality_System - C2a1a,2025-10-30 12:50:12.426624
313,Quality,Quality_System,C1,122,1,Quality_System - C1,2025-10-30 12:50:12.426626
314,Quality,Quality_System,C1d,123,1,Quality_System - C1d,2025-10-30 12:50:12.426627
315,Quality,Quality_System,C1c,124,1,Quality_System - C1c,2025-10-30 12:50:12.426629
316,Quality,Quality_System,C1b,125,1,Quality_System - C1b,2025-10-30 12:50:12.426630
317,Quality,Quality_System,C1a,126,1,Quality_System - C1a,2025-10-30 12:50:12.426632
318,Quality,Quality_System,B,127,1,Quality_System - B,2025-10-30 12:50:12.426633
319,Quality,Quality_System,B4,128,1,Quality_System - B4,2025-10-30 12:50:12.426634
320,Quality,Quality_System,B3,129,1,Quality_System - B3,2025-10-30 12:50:12.426636
321,Quality,Quality_System,B2,130,1,Quality_System - B2,2025-10-30 12:50:12.426637
322,Quality,Quality_System,B2c,131,1,Quality_System - B2c,2025-10-30 12:50:12.426638
