sample_id,hole_id,depth_from,depth_to,sample_no,im,tm,ash,vm,fc,sulphur,gross_cv,net_cv,sg,rd,hgi,seam_quality_id,seam_73_id,seam_code_quality_original,analysis_date,lab_name,remarks,created_at,updated_at
17,BC01C,18.6,19.45,BC01C_17,7.11,37.8071961434766,25.4990495811746,23.7265546712637,12.9671996040851,0.477911760068752,,,,,,214,345,23.0,,,,2025-10-30 12:50:19.181806,2025-10-30 12:50:19.181807
18,BC01C,19.45,19.9,BC01C_18,5.03,32.5948782300793,43.9144368331034,17.0939388808519,6.39674605596548,0.28333289049755,,,,,,,,,,,,2025-10-30 12:50:19.181829,2025-10-30 12:50:19.181830
19,BC01C,19.9,20.2,BC01C_19,7.28,35.2889582299706,34.7368872221518,21.0246174710825,8.94953707679506,0.391392927357986,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.181851,2025-10-30 12:50:19.181852
20,BC01C,20.2,20.8,BC01C_20,6.24,32.8613659196706,41.8072274418211,18.1207173382809,7.21068930022738,0.41868557323772,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.181873,2025-10-30 12:50:19.181874
21,BC01C,20.8,21.5,BC01C_21,8.15,37.8871718477305,25.6588093097025,24.0003967980369,12.45362204453,0.485677007936418,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.181896,2025-10-30 12:50:19.181897
22,BC01C,21.5,21.7,BC01C_22,5.93,34.0735103698939,40.1492321847346,18.3803053088736,7.39695213649791,0.339338857009646,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.181918,2025-10-30 12:50:19.181919
23,BC01C,21.7,22.3,BC01C_23,8.35,36.3098020736698,32.2145021111378,20.8139566823247,10.6617391328677,0.481099007358411,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.181940,2025-10-30 12:50:19.181941
24,BC01C,22.3,22.9,BC01C_24,5.92,30.9706577393054,44.6757903111216,18.0097553958152,6.33689361953177,0.446474859328579,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.181963,2025-10-30 12:50:19.181963
25,BC01C,22.9,23.15,BC01C_25,5.37,33.855379097633,36.8623972288891,20.0947358301391,9.18748784333878,0.640127272771718,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.181985,2025-10-30 12:50:19.181986
26,BC01C,23.15,23.4,BC01C_26,6.46,33.971957776879,35.5296895202614,21.1091650987318,9.38258479990549,0.612280562586435,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.182007,2025-10-30 12:50:19.182008
27,BC01C,23.4,24.4,BC01C_27,6.41,30.66055551806,40.5497071330385,20.0945710108662,8.70210028248347,0.367701317409839,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.182030,2025-10-30 12:50:19.182030
28,BC01C,24.4,25.1,BC01C_28,4.72,26.4173787467909,56.9750236363598,14.3338946201251,2.27370299672416,0.226586283330096,,,,,,,,,,,,2025-10-30 12:50:19.182052,2025-10-30 12:50:19.182052
29,BC01C,25.1,25.8,BC01C_29,5.55,33.617208520934,40.513417639674,18.2220762610036,7.65393585753631,0.340734540064068,,,,,,216,347,25.0,,,,2025-10-30 12:50:19.182074,2025-10-30 12:50:19.182074
30,BC01C,25.8,26.35,BC01C_30,5.52,33.9405554777342,41.1748517707283,17.8822916321774,7.00230111936018,0.326241922249039,,,,,,216,347,25.0,,,,2025-10-30 12:50:19.182096,2025-10-30 12:50:19.182097
31,BC01C,26.35,26.6,BC01C_31,6.28,35.9732761355689,30.7136194377676,22.2492865428898,11.0638178837737,0.48525588946762,,,,,,216,347,25.0,,,,2025-10-30 12:50:19.182118,2025-10-30 12:50:19.182119
32,BC01C,26.6,27.3,BC01C_32,6.23,32.6514489526462,43.2108303519822,17.3085776191699,6.82914307620167,0.316380897263083,,,,,,,,,,,,2025-10-30 12:50:19.182140,2025-10-30 12:50:19.182141
33,BC01C,27.3,28.0,BC01C_33,9.02,40.0755570289134,19.1638368621535,26.3907246844665,14.3698814244666,0.437610462848867,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.182162,2025-10-30 12:50:19.182163
34,BC01C,28.0,29.0,BC01C_34,9.02,40.0755570289134,19.1638368621535,26.3907246844665,14.3698814244666,0.437610462848867,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.182185,2025-10-30 12:50:19.182185
35,BC01C,29.0,29.6,BC01C_35,9.02,40.0755570289134,19.1638368621535,26.3907246844665,14.3698814244666,0.437610462848867,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.182207,2025-10-30 12:50:19.182207
36,BC01C,29.6,31.0,BC01C_36,10.06,41.7820807390796,13.4832701008292,28.2531562173247,16.4814929427666,0.506963246221402,,,,,,219,349,28.0,,,,2025-10-30 12:50:19.182229,2025-10-30 12:50:19.182230
37,BC01C,31.0,31.3,BC01C_37,10.06,41.7820807390796,13.4832701008292,28.2531562173247,16.4814929427666,0.506963246221402,,,,,,,,,,,,2025-10-30 12:50:19.182251,2025-10-30 12:50:19.182252
38,BC01C,31.3,31.7,BC01C_38,4.9,28.8790617866576,55.1258392091617,12.872889816615,3.12220918756573,0.448114260540849,,,,,,,,,,,,2025-10-30 12:50:19.182273,2025-10-30 12:50:19.182274
39,BC01C,31.7,31.9,BC01C_39,10.92,40.5742587180533,17.5305936781743,25.9987618108517,15.9023283670489,0.499128195185816,,,,,,221,350,30.0,,,,2025-10-30 12:50:19.182295,2025-10-30 12:50:19.182296
40,BC01C,31.9,33.45,BC01C_40,10.92,40.5742587180533,17.5305936781743,25.9987618108517,15.9023283670489,0.499128195185816,,,,,,221,350,30.0,,,,2025-10-30 12:50:19.182318,2025-10-30 12:50:19.182318
41,BC01C,33.45,33.7,BC01C_41,10.92,40.5742587180533,17.5305936781743,25.9987618108517,15.9023283670489,0.499128195185816,,,,,,221,350,30.0,,,,2025-10-30 12:50:19.182340,2025-10-30 12:50:19.182340
42,BC01C,33.7,34.0,BC01C_42,4.34,23.0100882319009,56.8416518583876,14.7050731477069,5.44318676200461,0.402253375514279,,,,,,,,,,,,2025-10-30 12:50:19.182362,2025-10-30 12:50:19.182363
43,BC01C,34.0,34.3,BC01C_43,10.93,42.5518773468641,15.1777940049585,25.3058980287064,16.964430619471,0.447227217331138,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.182385,2025-10-30 12:50:19.182385
44,BC01C,34.3,35.4,BC01C_44,10.93,42.5518773468641,15.1777940049585,25.3058980287064,16.964430619471,0.447227217331138,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.182407,2025-10-30 12:50:19.182408
45,BC01C,35.4,35.8,BC01C_45,10.93,42.5518773468641,15.1777940049585,25.3058980287064,16.964430619471,0.447227217331138,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.182430,2025-10-30 12:50:19.182431
46,BC01C,35.8,36.2,BC01C_46,10.93,42.5518773468641,15.1777940049585,25.3058980287064,16.964430619471,0.447227217331138,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.182453,2025-10-30 12:50:19.182453
47,BC01C,36.2,36.5,BC01C_47,10.93,42.5518773468641,15.1777940049585,25.3058980287064,16.964430619471,0.447227217331138,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.182475,2025-10-30 12:50:19.182476
48,BC01C,36.5,36.9,BC01C_48,10.93,42.5518773468641,15.1777940049585,25.3058980287064,16.964430619471,0.447227217331138,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.182497,2025-10-30 12:50:19.182498
49,BC01C,36.9,37.2,BC01C_49,3.32,23.6344088420819,63.7423589395142,9.82825158202406,2.7949806363798,0.13238387544546,,,,,,,,,,,,2025-10-30 12:50:19.182520,2025-10-30 12:50:19.182520
50,BC01C,49.1,49.4,BC01C_50,3.71,17.7879544506945,66.8712778498051,13.3594574017621,1.98131029773826,0.527731491889352,,,,,,,,,,,,2025-10-30 12:50:19.182541,2025-10-30 12:50:19.182542
51,BC01C,49.4,50.1,BC01C_51,10.38,39.6072000529644,18.3654504638935,26.6392640566374,15.3880854265047,0.466861546566684,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.182563,2025-10-30 12:50:19.182564
52,BC01C,50.1,50.7,BC01C_52,10.38,39.6072000529644,18.3654504638935,26.6392640566374,15.3880854265047,0.466861546566684,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.182585,2025-10-30 12:50:19.182586
53,BC01C,50.7,51.0,BC01C_53,10.38,39.6072000529644,18.3654504638935,26.6392640566374,15.3880854265047,0.466861546566684,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.182607,2025-10-30 12:50:19.182607
54,BC01C,51.0,51.4,BC01C_54,10.38,39.6072000529644,18.3654504638935,26.6392640566374,15.3880854265047,0.466861546566684,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.182629,2025-10-30 12:50:19.182630
55,BC01C,51.4,52.0,BC01C_55,10.38,39.6072000529644,18.3654504638935,26.6392640566374,15.3880854265047,0.466861546566684,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.182652,2025-10-30 12:50:19.182652
56,BC01C,52.0,52.45,BC01C_56,10.38,39.6072000529644,18.3654504638935,26.6392640566374,15.3880854265047,0.466861546566684,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.182675,2025-10-30 12:50:19.182676
57,BC01C,52.45,52.7,BC01C_57,6.81,34.6711293851747,36.5907004313637,19.1413590901438,9.59681109331784,0.498781966331669,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.182697,2025-10-30 12:50:19.182697
58,BC01C,52.7,52.95,BC01C_58,6.81,34.6711293851747,36.5907004313637,19.1413590901438,9.59681109331784,0.498781966331669,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.182719,2025-10-30 12:50:19.182719
59,BC01C,52.95,53.2,BC01C_59,6.81,34.6711293851747,36.5907004313637,19.1413590901438,9.59681109331784,0.498781966331669,,,,,,,,,,,,2025-10-30 12:50:19.182741,2025-10-30 12:50:19.182742
60,BC01C,53.2,53.5,BC01C_60,9.96,39.6652614474267,16.8394255300232,27.0480632931186,16.4532832032867,0.510674192035941,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.182763,2025-10-30 12:50:19.182764
61,BC01C,53.5,53.8,BC01C_61,9.96,39.6652614474267,16.8394255300232,27.0480632931186,16.4532832032867,0.510674192035941,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.182785,2025-10-30 12:50:19.182786
62,BC01C,53.8,54.2,BC01C_62,9.96,39.6652614474267,16.8394255300232,27.0480632931186,16.4532832032867,0.510674192035941,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.182807,2025-10-30 12:50:19.182808
63,BC01C,54.2,55.55,BC01C_63,9.96,39.6652614474267,16.8394255300232,27.0480632931186,16.4532832032867,0.510674192035941,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.182829,2025-10-30 12:50:19.182830
64,BC01C,55.55,55.8,BC01C_64,9.96,39.6652614474267,16.8394255300232,27.0480632931186,16.4532832032867,0.510674192035941,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.182852,2025-10-30 12:50:19.182852
65,BC01C,55.8,56.1,BC01C_65,9.96,39.6652614474267,16.8394255300232,27.0480632931186,16.4532832032867,0.510674192035941,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.182874,2025-10-30 12:50:19.182874
66,BC01C,56.1,56.45,BC01C_66,6.01,30.9789729569151,38.5482436035629,21.3343994590175,9.13838398050444,0.27442448990319,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.182896,2025-10-30 12:50:19.182896
67,BC01C,56.45,56.7,BC01C_67,10.79,38.5046850719599,22.0030236812528,24.9240511403347,14.5682401064527,0.411048719780185,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.182918,2025-10-30 12:50:19.182918
68,BC01C,56.7,56.9,BC01C_68,10.79,38.5046850719599,22.0030236812528,24.9240511403347,14.5682401064527,0.411048719780185,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.182940,2025-10-30 12:50:19.182940
69,BC01C,56.9,57.1,BC01C_69,10.79,38.5046850719599,22.0030236812528,24.9240511403347,14.5682401064527,0.411048719780185,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.182962,2025-10-30 12:50:19.182963
70,BC01C,57.1,57.3,BC01C_70,10.79,38.5046850719599,22.0030236812528,24.9240511403347,14.5682401064527,0.411048719780185,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.182998,2025-10-30 12:50:19.182999
71,BC01C,57.3,57.6,BC01C_71,10.79,38.5046850719599,22.0030236812528,24.9240511403347,14.5682401064527,0.411048719780185,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.183021,2025-10-30 12:50:19.183022
72,BC01C,57.6,58.0,BC01C_72,10.79,38.5046850719599,22.0030236812528,24.9240511403347,14.5682401064527,0.411048719780185,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.183043,2025-10-30 12:50:19.183044
73,BC01C,58.0,58.5,BC01C_73,10.79,38.5046850719599,22.0030236812528,24.9240511403347,14.5682401064527,0.411048719780185,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.183066,2025-10-30 12:50:19.183067
74,BC01C,58.5,59.2,BC01C_74,10.79,38.5046850719599,22.0030236812528,24.9240511403347,14.5682401064527,0.411048719780185,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.183088,2025-10-30 12:50:19.183089
75,BC01C,59.2,59.65,BC01C_75,10.79,38.5046850719599,22.0030236812528,24.9240511403347,14.5682401064527,0.411048719780185,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.183110,2025-10-30 12:50:19.183111
76,BC01C,59.65,59.9,BC01C_76,10.79,38.5046850719599,22.0030236812528,24.9240511403347,14.5682401064527,0.411048719780185,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.183132,2025-10-30 12:50:19.183133
77,BC01C,59.9,60.25,BC01C_77,7.47,34.2616246289482,34.0196092545193,21.2400690823869,10.4786970341457,0.418315739959746,,,,,,233,355,42.0,,,,2025-10-30 12:50:19.183154,2025-10-30 12:50:19.183155
78,BC01C,60.25,60.6,BC01C_78,7.47,34.2616246289482,34.0196092545193,21.2400690823869,10.4786970341457,0.418315739959746,,,,,,,355,-1.0,,,,2025-10-30 12:50:19.183379,2025-10-30 12:50:19.183387
79,BC01C,60.6,60.9,BC01C_79,7.47,34.2616246289482,34.0196092545193,21.2400690823869,10.4786970341457,0.418315739959746,,,,,,234,355,43.0,,,,2025-10-30 12:50:19.183533,2025-10-30 12:50:19.183534
80,BC01C,60.9,61.2,BC01C_80,7.47,34.2616246289482,34.0196092545193,21.2400690823869,10.4786970341457,0.418315739959746,,,,,,234,355,43.0,,,,2025-10-30 12:50:19.183565,2025-10-30 12:50:19.183565
81,BC01C,61.2,61.5,BC01C_81,5.05,28.189237643156,51.7827407355202,15.6475651175563,4.38763758000317,0.358789106499071,,,,,,,,,,,,2025-10-30 12:50:19.183592,2025-10-30 12:50:19.183593
82,BC01C,61.5,61.8,BC01C_82,9.51,38.3869796162548,20.6773296407849,24.9779184635703,15.95777227939,0.428683364278992,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.183617,2025-10-30 12:50:19.183617
83,BC01C,61.8,62.05,BC01C_83,9.51,38.3869796162548,20.6773296407849,24.9779184635703,15.95777227939,0.428683364278992,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.183640,2025-10-30 12:50:19.183640
84,BC01C,62.05,62.5,BC01C_84,9.51,38.3869796162548,20.6773296407849,24.9779184635703,15.95777227939,0.428683364278992,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.183663,2025-10-30 12:50:19.183664
85,BC01C,62.5,62.75,BC01C_85,9.51,38.3869796162548,20.6773296407849,24.9779184635703,15.95777227939,0.428683364278992,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.183685,2025-10-30 12:50:19.183686
86,BC01C,62.75,62.95,BC01C_86,9.51,38.3869796162548,20.6773296407849,24.9779184635703,15.95777227939,0.428683364278992,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.183709,2025-10-30 12:50:19.183709
87,BC01C,62.95,63.15,BC01C_87,9.51,38.3869796162548,20.6773296407849,24.9779184635703,15.95777227939,0.428683364278992,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.183731,2025-10-30 12:50:19.183732
88,BC01C,63.15,63.5,BC01C_88,9.51,38.3869796162548,20.6773296407849,24.9779184635703,15.95777227939,0.428683364278992,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.183754,2025-10-30 12:50:19.183754
89,BC01C,63.5,63.7,BC01C_89,5.96,24.8322586692809,45.995140920267,19.8367669371768,9.33583347327531,0.326361003672189,,,,,,,,,,,,2025-10-30 12:50:19.183776,2025-10-30 12:50:19.183777
90,BC01C,63.7,64.2,BC01C_90,9.49,37.159268642032,23.0751165546459,24.2062497190893,15.5593650842329,0.47816165822818,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.183799,2025-10-30 12:50:19.183799
91,BC01C,64.2,64.4,BC01C_91,9.49,37.159268642032,23.0751165546459,24.2062497190893,15.5593650842329,0.47816165822818,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.183821,2025-10-30 12:50:19.183822
92,BC01C,64.4,64.7,BC01C_92,9.49,37.159268642032,23.0751165546459,24.2062497190893,15.5593650842329,0.47816165822818,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.183843,2025-10-30 12:50:19.183844
93,BC01C,64.7,64.95,BC01C_93,9.49,37.159268642032,23.0751165546459,24.2062497190893,15.5593650842329,0.47816165822818,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.183866,2025-10-30 12:50:19.183867
94,BC01C,64.95,65.2,BC01C_94,9.49,37.159268642032,23.0751165546459,24.2062497190893,15.5593650842329,0.47816165822818,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.183891,2025-10-30 12:50:19.183892
95,BC01C,65.2,65.7,BC01C_95,9.49,37.159268642032,23.0751165546459,24.2062497190893,15.5593650842329,0.47816165822818,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.183914,2025-10-30 12:50:19.183914
96,BC01C,65.7,66.0,BC01C_96,1.83,16.5219047553303,76.7497607679493,6.14398781000769,0.584346666712688,0.0670664904955394,,,,,,,,,,,,2025-10-30 12:50:19.183936,2025-10-30 12:50:19.183937
97,BC01C,73.0,73.3,BC01C_97,3.66,27.0110567063472,57.9678187638191,13.3861722000559,1.63495232977782,0.299486498691935,,,,,,,,,,,,2025-10-30 12:50:19.183959,2025-10-30 12:50:19.183959
98,BC01C,73.3,73.65,BC01C_98,7.58,34.5265677710735,29.8362430667218,23.544246229522,12.0929429326827,0.638086132964662,,,,,,238,358,47.0,,,,2025-10-30 12:50:19.183981,2025-10-30 12:50:19.183981
99,BC01C,73.65,74.0,BC01C_99,7.58,34.5265677710735,29.8362430667218,23.544246229522,12.0929429326827,0.638086132964662,,,,,,,,,,,,2025-10-30 12:50:19.184003,2025-10-30 12:50:19.184004
100,BC01C,74.0,74.75,BC01C_100,7.58,34.5265677710735,29.8362430667218,23.544246229522,12.0929429326827,0.638086132964662,,,,,,239,359,48.0,,,,2025-10-30 12:50:19.184025,2025-10-30 12:50:19.184026
101,BC01C,74.75,75.05,BC01C_101,4.4,27.3122943570808,53.6871393878601,15.8677261418492,3.13284011320982,0.178830003841157,,,,,,,,,,,,2025-10-30 12:50:19.184048,2025-10-30 12:50:19.184048
102,BC01C,75.05,75.8,BC01C_102,11.67,38.5530599669443,16.6766995249713,28.4806567053213,16.2834391087598,0.534678117393939,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.184070,2025-10-30 12:50:19.184071
103,BC01C,75.8,76.5,BC01C_103,11.67,38.5530599669443,16.6766995249713,28.4806567053213,16.2834391087598,0.534678117393939,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.184092,2025-10-30 12:50:19.184093
104,BC01C,76.5,77.0,BC01C_104,8.06,34.6960027579103,24.3257389726784,28.3354044033427,12.6493842657928,0.361963421737752,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.184115,2025-10-30 12:50:19.184116
105,BC01C,77.0,77.3,BC01C_105,8.06,34.6960027579103,24.3257389726784,28.3354044033427,12.6493842657928,0.361963421737752,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.184137,2025-10-30 12:50:19.184138
106,BC01C,77.3,77.6,BC01C_106,8.06,34.6960027579103,24.3257389726784,28.3354044033427,12.6493842657928,0.361963421737752,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.184160,2025-10-30 12:50:19.184160
107,BC01C,77.6,78.9,BC01C_107,8.06,34.6960027579103,24.3257389726784,28.3354044033427,12.6493842657928,0.361963421737752,,,,,,242,361,51.0,,,,2025-10-30 12:50:19.184182,2025-10-30 12:50:19.184183
108,BC01C,78.9,79.1,BC01C_108,8.06,34.6960027579103,24.3257389726784,28.3354044033427,12.6493842657928,0.361963421737752,,,,,,243,361,52.0,,,,2025-10-30 12:50:19.184204,2025-10-30 12:50:19.184204
109,BC01C,79.4,80.0,BC01C_109,12.08,39.6616538461434,9.88342110000171,31.0320114269285,19.4168797923111,0.363869325873235,,,,,,243,362,52.0,,,,2025-10-30 12:50:19.184226,2025-10-30 12:50:19.184226
110,BC01C,80.0,80.6,BC01C_110,12.08,39.6616538461434,9.88342110000171,31.0320114269285,19.4168797923111,0.363869325873235,,,,,,243,362,52.0,,,,2025-10-30 12:50:19.184248,2025-10-30 12:50:19.184249
111,BC01C,80.6,82.2,BC01C_111,12.08,39.6616538461434,9.88342110000171,31.0320114269285,19.4168797923111,0.363869325873235,,,,,,245,363,54.0,,,,2025-10-30 12:50:19.184270,2025-10-30 12:50:19.184271
112,BC01C,82.2,82.6,BC01C_112,12.08,39.6616538461434,9.88342110000171,31.0320114269285,19.4168797923111,0.363869325873235,,,,,,245,363,54.0,,,,2025-10-30 12:50:19.184293,2025-10-30 12:50:19.184293
113,BC01C,82.6,85.7,BC01C_113,12.08,39.6616538461434,9.88342110000171,31.0320114269285,19.4168797923111,0.363869325873235,,,,,,246,364,55.0,,,,2025-10-30 12:50:19.184315,2025-10-30 12:50:19.184315
114,BC01C,85.7,86.4,BC01C_114,12.08,39.6616538461434,9.88342110000171,31.0320114269285,19.4168797923111,0.363869325873235,,,,,,253,365,62.0,,,,2025-10-30 12:50:19.184337,2025-10-30 12:50:19.184337
115,BC01C,86.4,87.0,BC01C_115,12.08,39.6616538461434,9.88342110000171,31.0320114269285,19.4168797923111,0.363869325873235,,,,,,253,365,62.0,,,,2025-10-30 12:50:19.184359,2025-10-30 12:50:19.184360
116,BC01C,87.0,88.0,BC01C_116,12.74,40.3940197504925,6.7295151701694,30.625552652197,22.2509124271412,0.387377393989179,,,,,,253,365,62.0,,,,2025-10-30 12:50:19.184381,2025-10-30 12:50:19.184382
117,BC01C,88.0,91.2,BC01C_117,12.74,40.3940197504925,6.7295151701694,30.625552652197,22.2509124271412,0.387377393989179,,,,,,255,366,64.0,,,,2025-10-30 12:50:19.184403,2025-10-30 12:50:19.184404
118,BC01C,91.2,92.1,BC01C_118,12.74,40.3940197504925,6.7295151701694,30.625552652197,22.2509124271412,0.387377393989179,,,,,,256,367,65.0,,,,2025-10-30 12:50:19.184425,2025-10-30 12:50:19.184426
119,BC01C,92.1,92.3,BC01C_119,12.74,40.3940197504925,6.7295151701694,30.625552652197,22.2509124271412,0.387377393989179,,,,,,256,367,65.0,,,,2025-10-30 12:50:19.184447,2025-10-30 12:50:19.184447
120,BC01C,92.3,94.5,BC01C_120,11.04,39.5600470793585,12.1242545558807,30.7458040507303,17.5698943140305,0.427550161566543,,,,,,257,368,66.0,,,,2025-10-30 12:50:19.184469,2025-10-30 12:50:19.184469
121,BC01C,94.5,95.2,BC01C_121,11.04,39.5600470793585,12.1242545558807,30.7458040507303,17.5698943140305,0.427550161566543,,,,,,258,369,67.0,,,,2025-10-30 12:50:19.184491,2025-10-30 12:50:19.184492
122,BC01C,95.2,97.7,BC01C_122,11.04,39.5600470793585,12.1242545558807,30.7458040507303,17.5698943140305,0.427550161566543,,,,,,259,370,68.0,,,,2025-10-30 12:50:19.184513,2025-10-30 12:50:19.184514
